Id,Name,kind,Sales_Status__c,Loss_Reason__c,Hold_Reason__c
006WR00000wkC6YYAU,The Centerline Apartments,Sales_Status,Contact Pending,,
006WR00000wkC6ZYAU,Ocean Hills 55+,Sales_Status,Contact Pending,,
006WR00000wkC6aYAE,Immanuel Village,Sales_Status,Reached Out - Pending Response,,
006WR00000wkC6bYAE,Willows Apartments,Sales_Status,Contact Pending,,
006WR00000wkC6cYAE,Richland Park Apartments,Sales_Status,Contact Pending,,
006WR00000wkC6dYAE,Steeplechase On Maple,Sales_Status,Contact Pending,,
006WR00000wkC6eYAE,LivDomo 1,Sales_Status,Reached Out - Pending Response,,
006WR00000wkC6fYAE,LivDomo 2,Sales_Status,Contact Pending,,
006WR00000wkC6gYAE,LivDomo 3,Sales_Status,Contact Pending,,
006WR00000wkC6hYAE,LivDomo 4,Sales_Status,Contact Pending,,
006WR00000wkC6iYAE,LivDomo 5,Sales_Status,Contact Pending,,
006WR00000wkC6jYAE,LivDomo 7,Sales_Status,Contact Pending,,
006WR00000wkC6kYAE,Somerset Court,Sales_Status,Contact Pending,,
006WR00000wkC6lYAE,Robin Hill,Sales_Status,Contact Pending,,
006WR00000wkC6mYAE,Park Mesa,Sales_Status,Reached Out - Pending Response,,
006WR00000wkC6nYAE,The Oaks Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkC6oYAE,The Piedmont,Sales_Status,Contact Pending,,
006WR00000wkC6pYAE,Vero,Sales_Status,Contact Pending,,
006WR00000wkC6qYAE,Ten01 on the Lake,Sales_Status,Contact Pending,,
006WR00000wkC6rYAE,The Access,Sales_Status,Contact Pending,,
006WR00000wkC6tYAE,Madison Apartments,Sales_Status,Contact Pending,,
006WR00000wkC6uYAE,Oak Knoll Villas,Sales_Status,Contact Pending,,
006WR00000wkC6vYAE,Park View Terrace,Sales_Status,Contact Pending,,
006WR00000wkC6wYAE,The Avenue at Carlsbad,Sales_Status,Contact Pending,,
006WR00000wkC6xYAE,Terra Pointe Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkC6zYAE,Indian Creek,Sales_Status,Reached Out - Pending Response,,
006WR00000wkC70YAE,Mac's Mobile Home Park/ Twin Oaks II,Sales_Status,Reached Out - Pending Response,,
006WR00000wkC71YAE,Horizon House [LOST],Sales_Status,Reached Out - Pending Response,,
006WR00000wkC72YAE,Riviera Mobile Home & RV Park,Sales_Status,Reached Out - Pending Response,,
006WR00000wkC73YAE,Loveland by Broadmoor,Sales_Status,Contact Pending,,
006WR00000wkC74YAE,Shamrock Trailer Park,Sales_Status,Contact Pending,,
006WR00000wkC75YAE,Sea Aire Mobile Park,Sales_Status,Contact Pending,,
006WR00000wkC7CYAU,Highlander,Sales_Status,Contact Pending,,
006WR00000wkC7DYAU,Hidden Hills Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkC7EYAU,Green Oak Villas,Sales_Status,Reached Out - Pending Response,,
006WR00000wkC7FYAU,Green Valley MHP,Sales_Status,Reached Out - Pending Response,,
006WR00000wkC7IYAU,LivDomo 6,Sales_Status,Contact Pending,,
006WR00000wkC7KYAU,Lindenwood Court Apartments,Sales_Status,Contact Pending,,
006WR00000wkCkvYAE,Western Hills Condos,Sales_Status,Contact Pending,,
006WR00000wkCkyYAE,Ascot Village,Sales_Status,Reached Out - Pending Response,,
006WR00000wkCkzYAE,Millcreek Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkCl0YAE,Casa Antiqua Apartments,Sales_Status,Contact Pending,,
006WR00000wkCl1YAE,The Meadows Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkCl2YAE,Vista Manor,Sales_Status,Reached Out - Pending Response,,
006WR00000wkClAYAU,Madison at Westinghouse,Sales_Status,Reached Out - Pending Response,,
006WR00000wkClBYAU,Belterra,Sales_Status,Reached Out - Pending Response,,
006WR00000wkClHYAU,The Remington,Sales_Status,Reached Out - Pending Response,,
006WR00000wkClLYAU,Morgan Manor,Sales_Status,Reached Out - Pending Response,,
006WR00000wkClNYAU,Del Mar Beach Club,Sales_Status,Contact Pending,,
006WR00000wkClOYAU,Lakeview Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkClPYAU,Crestwood Apartment Homes,Sales_Status,Contact Pending,,
006WR00000wkClRYAU,Grandridge,Sales_Status,Reached Out - Pending Response,,
006WR00000wkClTYAU,The Palo Apartments,Sales_Status,Contact Pending,,
006WR00000wkClXYAU,Stafford Place,Sales_Status,Contact Pending,,
006WR00000wkClYYAU,Collection Champions Circle,Sales_Status,Contact Pending,,
006WR00000wkClZYAU,Paloma Village,Sales_Status,Contact Pending,,
006WR00000wkClaYAE,Highview Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkClbYAE,Solea Keller,Sales_Status,Contact Pending,,
006WR00000wkClcYAE,The Palo Townhomes,Sales_Status,Contact Pending,,
006WR00000wkCldYAE,Keystone Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkCleYAE,Tucker Apts AKA Brickstone Villas,Sales_Status,Contact Pending,,
006WR00000wkClfYAE,Album Keller Ranch,Sales_Status,Contact Pending,,
006WR00000wkClgYAE,Country Place,Sales_Status,Contact Pending,,
006WR00000wkClhYAE,Hutto Station Apartments,Sales_Status,Contact Pending,,
006WR00000wkCliYAE,Watermere at the Preserve,Sales_Status,Contact Pending,,
006WR00000wkClkYAE,Las Brisas,Sales_Status,Contact Pending,,
006WR00000wkCllYAE,Del Mar Shores Terrace,Sales_Status,Reached Out - Pending Response,,
006WR00000wkClnYAE,Resia Hutto Square,Sales_Status,Reached Out - Pending Response,,
006WR00000wkCloYAE,Elan at Keller Ranch,Sales_Status,Contact Pending,,
006WR00000wkClpYAE,Copper Mountain,Sales_Status,Contact Pending,,
006WR00000wkClqYAE,The Lyric at Keller Center Stage,Sales_Status,Contact Pending,,
006WR00000wkClrYAE,Enclave at Killeen,Sales_Status,Reached Out - Pending Response,,
006WR00000wkCltYAE,Twin creek,Sales_Status,Contact Pending,,
006WR00000wkClvYAE,Westminster,Sales_Status,Contact Pending,,
006WR00000wkClxYAE,NorthStar Georgetown,Sales_Status,Contact Pending,,
006WR00000wkClyYAE,The Wesleyan,Sales_Status,Reached Out - Pending Response,,
006WR00000wkClzYAE,Woodland Pines,Sales_Status,Reached Out - Pending Response,,
006WR00000wkCm6YAE,Aztec Springs Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkCm8YAE,Harris Apartments,Sales_Status,Contact Pending,,
006WR00000wkCm9YAE,Indian Trail Estates MHP,Sales_Status,Contact Pending,,
006WR00000wkCmAYAU,Elmwood Tower - EXISTING BULK,Sales_Status,Contact Pending,,
006WR00000wkCmLYAU,The Hillcrest,Sales_Status,Contact Pending,,
006WR00000wkCmMYAU,Allora North Georgetown,Sales_Status,Reached Out - Pending Response,,
006WR00000wkCmNYAU,Alta Austin Avenue (AKA Austin Avenue),Sales_Status,Reached Out - Pending Response,,
006WR00000wkDLrYAM,Parallax @ Georgetown,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDLsYAM,Williamson At The Overlook,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDLtYAM,Olympus Town Center,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDLuYAM,Two Rivers Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDLvYAM,Rise at Dobson Ranch,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDLwYAM,Waterford Place Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDLyYAM,Verona Park Apts,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDLzYAM,The Joshua Apts,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDM0YAM,Vista Valley Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDM1YAM,The District at Fiesta Park Apts,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDM3YAM,Luxe at Ocotillo,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDM4YAM,Ocotillo Bay,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDM5YAM,Tierra Antigua Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDM6YAM,Sandstone Foothills Apartments,Sales_Status,Contact Pending,,
006WR00000wkDM7YAM,Garden Gate Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDM8YAM,Stone Creek Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDM9YAM,Olympus Stone Glen,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMAYA2,The Peaks Townhomes,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMBYA2,Rivery Park,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMCYA2,Rise at the District,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMDYA2,Charter Oaks,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMEYA2,Corby Street Apartments,Sales_Status,Contact Pending,,
006WR00000wkDMFYA2,Grand Oaks at Liberty Hill,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMGYA2,North Park Landing Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMHYA2,Mesa_MDU_Del Corona Apts Del Coronado,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMIYA2,Lakeridge Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMJYA2,Beacon Hill Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMKYA2,Legacy Riverside Senior Living,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMLYA2,Harmon Senior Villas,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMMYA2,Vantage at Hutto,Sales_Status,Contact Pending,,
006WR00000wkDMNYA2,Heights at 701,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMOYA2,Georgetown Place Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMPYA2,Aspire Fossil Creek,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMQYA2,The Opal Fort Worth,Sales_Status,Contact Pending,,
006WR00000wkDMRYA2,Royal Gardens,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMSYA2,Creekside at North Beach,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMUYA2,The Holston,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMVYA2,The Dorel,Sales_Status,Contact Pending,,
006WR00000wkDMWYA2,Oakwood Trail Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMXYA2,Pioneer Crossing Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMYYA2,ZAG Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMZYA2,Parkside Crossing Condominiums,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMaYAM,Silver Oak Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMbYAM,Villa Camino,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMcYAM,The Dylan,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMeYAM,Riverview Springs,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMgYAM,The Lofts at West 7th,Sales_Status,Contact Pending,,
006WR00000wkDMhYAM,Highland Park Apartments,Sales_Status,Contact Pending,,
006WR00000wkDMlYAM,Sorrento,Sales_Status,Contact Pending,,
006WR00000wkDMmYAM,Tides on Overton Ridge,Sales_Status,Contact Pending,,
006WR00000wkDMnYAM,Forest Hill Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wkDMoYAM,Lauren Apartments,Sales_Status,Contact Pending,,
006WR00000wkDMpYAM,Urban House,Sales_Status,Contact Pending,,
006WR00000wkDMqYAM,Meadow Ridge,Sales_Status,Contact Pending,,
006WR00000wkDMrYAM,Pacific Crest Apartments [OOF for Lumen],Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMsYAM,Casa Grande,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDMtYAM,Cedarwest Apartments,Sales_Status,Contact Pending,,
006WR00000wkDMuYAM,Poway Villas,Sales_Status,Contact Pending,,
006WR00000wkDMvYAM,Haley Ranch Estates,Sales_Status,Contact Pending,,
006WR00000wkDMwYAM,Hillside Village Apartments,Sales_Status,Contact Pending,,
006WR00000wkDMxYAM,The Hacienda at Georgetown,Sales_Status,Contact Pending,,
006WR00000wkDMyYAM,Stone Arbor,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDs9YAE,Sunland Terrace Apartments_Lumen AZ,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDsKYAU,Ashton Place Apartments,Sales_Status,Contact Pending,,
006WR00000wkDsLYAU,Cascade View,Sales_Status,Contact Pending,,
006WR00000wkDsMYAU,Sterling Heights Apartments,Sales_Status,Contact Pending,,
006WR00000wkDsNYAU,Avalon Park,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDsOYAU,Wy'East Pointe,Sales_Status,Contact Pending,,
006WR00000wkDsPYAU,Tarnhill,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDsQYAU,Viviani,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDsRYAU,Pepper Ridge Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDsSYAU,Coronado Springs,Sales_Status,Contact Pending,,
006WR00000wkDsTYAU,Tuscany,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDsUYAU,Venicia,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDsVYAU,Adiamo,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDsWYAU,Madera,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDsXYAU,Aspire at Tesora,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDsYYAU,Tivoli,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDsZYAU,Altessa,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDsaYAE,Arzano,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDsbYAE,Positano Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDscYAE,Curtis Meadows,Sales_Status,Contact Pending,,
006WR00000wkDsdYAE,Central Pointe,Sales_Status,Contact Pending,,
006WR00000wkDseYAE,Venture Out at Mesa (MHP),Sales_Status,Reached Out - Pending Response,,
006WR00000wkDsqYAE,Casa Del Sol Envolve,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDssYAE,Fiesta Village MH & RV Resort,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDsuYAE,Forrest Bluff Senior Apartments,Sales_Status,Contact Pending,,
006WR00000wkDsvYAE,Park_Place (Care Center),Sales_Status,Contact Pending,,
006WR00000wkDsxYAE,Highlander Apartments,Sales_Status,Contact Pending,,
006WR00000wkDsyYAE,Knoll Creek Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDt0YAE,Bel-Aire Manor,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDt1YAE,The Harrison at Heritage,Sales_Status,Contact Pending,,
006WR00000wkDt2YAE,25 Space Yucca Trailer Ranch,Sales_Status,Contact Pending,,
006WR00000wkDt3YAE,Sea Crest Village Retirement Communities,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDt4YAE,Charleston Court,Sales_Status,Contact Pending,,
006WR00000wkDt5YAE,Underwood Senior Housing,Sales_Status,Contact Pending,,
006WR00000wkDt6YAE,612-616 N 46 St,Sales_Status,Contact Pending,,
006WR00000wkDt7YAE,Grant Ridge Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDt9YAE,Indian Creek Duplexes,Sales_Status,Contact Pending,,
006WR00000wkDtAYAU,Marlboro_Heights_Mobile Home_Park,Sales_Status,Contact Pending,,
006WR00000wkDtBYAU,KILLEEN_MDU_Henderson_Garden,Sales_Status,Contact Pending,,
006WR00000wkDtCYAU,DECATUR_MDU_Private_Rd_3176_Mobile_Park,Sales_Status,Contact Pending,,
006WR00000wkDtDYAU,Nolan Creek Mobile Park,Sales_Status,Contact Pending,,
006WR00000wkDtEYAU,Killeen_MDU_408-420 E Hallmark Ave,Sales_Status,Contact Pending,,
006WR00000wkDtFYAU,Kings Arms Apartment II,Sales_Status,Contact Pending,,
006WR00000wkDtHYAU,Landmark Oak_Mobile_Park,Sales_Status,Contact Pending,,
006WR00000wkDtIYAU,John Wesley Arms,Sales_Status,Contact Pending,,
006WR00000wkDtJYAU,Las Palmas,Sales_Status,Contact Pending,,
006WR00000wkDtKYAU,Valley View RV Park,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDtLYAU,Killeen Housing Authority,Sales_Status,Contact Pending,,
006WR00000wkDtRYAU,Mac's Mobile Home Park,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDtUYAU,Mobile Manor Estates,Sales_Status,Contact Pending,,
006WR00000wkDtVYAU,1301-1315 Quail_CIR_Apts,Sales_Status,Contact Pending,,
006WR00000wkDtWYAU,GEORGETOWN_MDU_101_FM971 AKA Vered at San Gabriel,Sales_Status,Contact Pending,,
006WR00000wkDtXYAU,Pelican Cove HOA,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDtYYAU,ENCINITAS_MDU_Quail_Gardens,Sales_Status,Contact Pending,,
006WR00000wkDtZYAU,OMAHA_MDU_Ogden Plaza,Sales_Status,Contact Pending,,
006WR00000wkDtaYAE,Peony Park West Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDtbYAE,Spindrift Apartments,Sales_Status,Contact Pending,,
006WR00000wkDtcYAE,OMAHA_MDU_3331-3337 Meredith AVE APTS,Sales_Status,Contact Pending,,
006WR00000wkDtdYAE,Highland Park Manor (HOA),Sales_Status,Contact Pending,,
006WR00000wkDtfYAE,Leucadia Rocks,Sales_Status,Contact Pending,,
006WR00000wkDtgYAE,Encinitas Villas,Sales_Status,Contact Pending,,
006WR00000wkDthYAE,El Rancho Del Sol Apartments,Sales_Status,Contact Pending,,
006WR00000wkDtiYAE,Villa Rouge,Sales_Status,Contact Pending,,
006WR00000wkDtjYAE,Ville De Sante townhomes,Sales_Status,Reached Out - Pending Response,,
006WR00000wkDtkYAE,Maple Place Apartments,Sales_Status,Contact Pending,,
006WR00000wkDtlYAE,350 E 5th Ave,Sales_Status,Contact Pending,,
006WR00000xnUSpYAM,Go Dogs,Sales_Status,Contact Pending,,
006WR00000xnfmQYAQ,Denenberg Facial Plastic Surgery,Sales_Status,Contact Pending,,
006WR00000xnw5jYAA,IT Referral Program Prospect,Sales_Status,Contact Pending,,
006WR00000xo5k5YAA,Grant Street Bar & Grill,Sales_Status,Contact Pending,,
006WR00000xoJofYAE,Dee-Sign Landscaping And Garden Shop,Sales_Status,Contact Pending,,
006WR00000xoe1tYAA,Next Millennium Mystical Books And Gifts,Sales_Status,Contact Pending,,
006WR00000xuFKAYA2,Bridgeport_MDU_Federal Housing Administration,Sales_Status,Contact Pending,,
006WR00000xuog7YAA,Omaha_MDU_1121 N 48TH ST,Sales_Status,Contact Pending,,
006WR00000xuqjXYAQ,Bridgeport_MDU_Edgewood Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000xuvORYAY,HARKER HEIGHTS_MDU_700 S Amy Ln apt,Sales_Status,Reached Out - Pending Response,,
006WR00000xuzoQYAQ,Killeen_MDU_Bradley Arms,Sales_Status,Reached Out - Pending Response,,
006WR00000xv3nEYAQ,Mesa_MDU_447-451 S Olive,Sales_Status,Contact Pending,,
006WR00000xveMwYAI,Mineral Wells_MDU_305-309 NW 4th St Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000xvtfKYAQ,Omaha_MDU_1115-1117 N 48TH ST,Sales_Status,Contact Pending,,
006WR00000xw5JvYAI,Killeen_MDU_191 N 1th St,Sales_Status,Contact Pending,,
006WR00000xw9XDYAY,Killeen_MDU_127-129 N 1th St,Sales_Status,Contact Pending,,
006WR00000xwEqDYAU,Mesa_MDU_El Rancho Del Sol Apts,Sales_Status,Contact Pending,,
006WR00000xwFazYAE,Omaha_MDU_4524 Lafayette Ave,Sales_Status,Contact Pending,,
006WR00000xwFsjYAE,Omaha_MDU_4752 NICHOLAS ST,Sales_Status,Contact Pending,,
006WR00000xwFvyYAE,Killeen_MDU_Twin Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000xwGqPYAU,Killeen_MDU_204 E Harrison Ave,Sales_Status,Reached Out - Pending Response,,
006WR00000xwGs1YAE,Taylor_MDU_Tejas Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000xwGvFYAU,Killeen_MDU_Tee Top Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000ytiKQYAY,Pelican Ridge,Sales_Status,Contact Pending,,
006WR00000ytrE5YAI,Trailer Rancho Mobile,Sales_Status,Contact Pending,,
006WR00000yuYsYYAU,Montego Village HOA,Sales_Status,Reached Out - Pending Response,,
006WR00000yueI2YAI,Calypso Legends Heritage,Sales_Status,Contact Pending,,
006WR00000yuj1ZYAQ,Emerald Lake Village HOA,Sales_Status,Reached Out - Pending Response,,
006WR00000yuqW4YAI,Beach Street Encinitas,Sales_Status,Contact Pending,,
006WR00000yutSHYAY,Cardiff Park,Sales_Status,Reached Out - Pending Response,,
006WR00000yutTtYAI,Quentin Court,Sales_Status,Contact Pending,,
006WR00000yutvPYAQ,Cardiff Park HOA,Sales_Status,Contact Pending,,
006WR00000yuxKdYAI,Mission Del Oro HOA,Sales_Status,Reached Out - Pending Response,,
006WR00000yv0X4YAI,Rancho Hermosa HOA,Sales_Status,Contact Pending,,
006WR00000yv47cYAA,Alicante Hills HOA,Sales_Status,Contact Pending,,
006WR00000yv6m8YAA,Camino Cabrillo Pvt Road,Sales_Status,Contact Pending,,
006WR00000yv7YaYAI,FoxtailLoop,Sales_Status,Reached Out - Pending Response,,
006WR00000yvLI6YAM,Riviera Mobile Homes,Sales_Status,Reached Out - Pending Response,,
006WR00000yvMMIYA2,Fairways HOA,Sales_Status,Contact Pending,,
006WR00000yvR5nYAE,Del Mar Corporate Center,Sales_Status,Contact Pending,,
006WR00000yvSJdYAM,Traditions At La Costa HOA,Sales_Status,Reached Out - Pending Response,,
006WR00000yvdF2YAI,Shamrock Mobile Estates,Sales_Status,Reached Out - Pending Response,,
006WR00000yvnHbYAI,Hilltop Trailer Park,Sales_Status,Reached Out - Pending Response,,
006WR00000yvvAJYAY,Santa Fe Trails HOA,Sales_Status,Reached Out - Pending Response,,
006WR00000yvvYXYAY,Carlsbad Surfside HOA,Sales_Status,Reached Out - Pending Response,,
006WR00000yvxP0YAI,Hillside Patio Pvt Road,Sales_Status,Reached Out - Pending Response,,
006WR00000yvxthYAA,Tiki Village HOA,Sales_Status,Reached Out - Pending Response,,
006WR00000yvz12YAA,Cambria HOA,Sales_Status,Reached Out - Pending Response,,
006WR00000yw09zYAA,Beacons Beach Village,Sales_Status,Reached Out - Pending Response,,
006WR00000yw0RiYAI,Encinitas Ranch HOA,Sales_Status,Contact Pending,,
006WR00000yw26xYAA,The Nest at La Costa,Sales_Status,Contact Pending,,
006WR00000yw3HWYAY,La Costa Oaks South HOA,Sales_Status,Reached Out - Pending Response,,
006WR00000yw4jqYAA,Encinitas Town and Country Plaza,Sales_Status,Contact Pending,,
006WR00000ywBJuYAM,Shady Hollow Pvt Road,Sales_Status,Reached Out - Pending Response,,
006WR00000ywBdGYAU,La Costa Altezza HOA,Sales_Status,Reached Out - Pending Response,,
006WR00000ywCPfYAM,Encinitas Corporate Center,Sales_Status,Contact Pending,,
006WR00000ywF4AYAU,Seapoint Tennis Club,Sales_Status,Contact Pending,,
006WR00000ywG8IYAU,Casitas De La Costa HOA,Sales_Status,Reached Out - Pending Response,,
006WR00000ywIQEYA2,Rancho Montecito,Sales_Status,Contact Pending,,
006WR00000ywKINYA2,Villa Trieste HOA,Sales_Status,Contact Pending,,
006WR00000ywN6YYAU,On The Park HOA,Sales_Status,Contact Pending,,
006WR00000ywOYtYAM,Carlsbad Arroyo Vista HOA,Sales_Status,Reached Out - Pending Response,,
006WR00000ywQveYAE,La Costa Town Square,Sales_Status,Reached Out - Pending Response,,
006WR00000ywSW1YAM,Paseo La Jolla Pvt Road,Sales_Status,Contact Pending,,
006WR00000ywSXdYAM,La Costa Greens HOA,Sales_Status,Contact Pending,,
006WR00000ywSarYAE,Via Casa Del Sol HOA,Sales_Status,Contact Pending,,
006WR00000ywSe5YAE,La Costa Ridge2 HOA,Sales_Status,Contact Pending,,
006WR00000ywSkXYAU,La Costa Ridge1 HOA,Sales_Status,Contact Pending,,
006WR00000ywSnlYAE,Seaside Ridge HOA,Sales_Status,Contact Pending,,
006WR00000ywSpNYAU,Seabluffe Villages HOA,Sales_Status,Reached Out - Pending Response,,
006WR00000ywSqzYAE,Sandalwood HOA,Sales_Status,Reached Out - Pending Response,,
006WR00000ywSsbYAE,The Summit HOA,Sales_Status,Contact Pending,,
006WR00000ywSuDYAU,Santa Fe Business Park,Sales_Status,Contact Pending,,
006WR00000ywSvpYAE,Encinitas Town and Country Business Park,Sales_Status,Contact Pending,,
006WR00000ywT77YAE,Pacifica HOA,Sales_Status,Contact Pending,,
006WR00000ywT8jYAE,Emerald Point HOA,Sales_Status,Contact Pending,,
006WR00000ywTALYA2,Rancho Santalina HOA,Sales_Status,Contact Pending,,
006WR00000ywTGnYAM,674 Via De La Valle,Sales_Status,Reached Out - Pending Response,,
006WR00000ywTIPYA2,Haidenger Center,Sales_Status,Reached Out - Pending Response,,
006WR00000ywTLdYAM,Seagate Terrace,Sales_Status,Contact Pending,,
006WR00000ywTS5YAM,Valley of Dreams Mobile Village,Sales_Status,Reached Out - Pending Response,,
006WR00000ywTThYAM,Quail Gardens,Sales_Status,Contact Pending,,
006WR00000ywTblYAE,"437 S Highway 101, 101-110",Sales_Status,Contact Pending,,
006WR00000ywTgbYAE,Surfsong,Sales_Status,Contact Pending,,
006WR00000xuPxsYAE,Omaha_MDU_4723-4725-4727 Cass St,Loss_Reason,,Other,
006WR00000xufUnYAI,Omaha_MDU_4923-4925 Webster St,Loss_Reason,,Other,
006WR00000xv9KmYAI,Omaha_MDU_Century House Apartments,Loss_Reason,,Other,
006WR00000xvRuNYAU,Omaha_MDU_4501 Lafayette Ave,Loss_Reason,,Other,
006WR00000xvcMkYAI,Omaha_MDU_1015 N 47TH AVE,Loss_Reason,,Other,
006WR00000xvdKRYAY,Omaha_MDU_4804-4806 Capital Ave,Loss_Reason,,Other,
006WR00000xvzZSYAY,Omaha_MDU_Kelli-Gene Apts,Loss_Reason,,Other,
006WR00000xw49MYAQ,Omaha_MDU_4544 NICHOLAS ST,Loss_Reason,,Other,
006WR00000xw8eMYAQ,Omaha_MDU_Cherry Hill Apts,Loss_Reason,,Other,
006WR00000xwBIsYAM,Mineral Wells_MDU_707 NW 4TH AVE,Loss_Reason,,Other,
006WR00000xwChyYAE,Omaha_MDU_4907 Davenport St,Loss_Reason,,Other,
006WR00000xwEwfYAE,OMAHA_MDU_1410 N 45th St_APTS,Loss_Reason,,Other,
006WR00000xwEzuYAE,Omaha_MDU_5314-5322 Corby St,Loss_Reason,,Other,
006WR00000xwFUXYA2,OMAHA_MDU_Redman AVE APTS,Loss_Reason,,Other,
006WR00000xwFW9YAM,Omaha_MDU_4505 Lafayette Ave Halford Apartments,Loss_Reason,,Other,
006WR00000xwFXlYAM,Omaha_MDU_4509 Lafayette Ave,Loss_Reason,,Other,
006WR00000xwFZNYA2,Omaha_MDU_4513 Lafayette Ave,Loss_Reason,,Other,
006WR00000xwFj3YAE,Omaha_MDU_4705 Burdette St,Loss_Reason,,Other,
006WR00000xwFntYAE,Omaha_MDU_Parkgate Apartments,Loss_Reason,,Other,
006WR00000xwG0nYAE,Omaha_MDU_4904 Davenport St,Loss_Reason,,Other,
006WR00000xwG8rYAE,Omaha_MDU_5005-5007 California St,Loss_Reason,,Other,
